trade_date,oil_close,gold_close,breakeven_10y
2024-04-22,87.16,2341.1,2.41
2024-04-23,87.38,2335.7,2.41
2024-04-24,87.08,2328.9,2.41
2024-04-25,88.02,2344.5,2.42
2024-04-26,88.04,2349.6,2.43
2024-04-29,87.28,2347.1,2.41
2024-04-30,85.92,2297.0,2.41
2024-05-01,83.57,2329.8,2.38
2024-05-02,83.67,2313.2,2.37
2024-05-03,82.78,2310.0,2.35
2024-05-06,83.59,2332.6,2.35
2024-05-07,82.97,2322.3,2.32
2024-05-08,83.72,2315.8,2.31
2024-05-09,84.1,2353.0,2.32
2024-05-10,82.77,2366.8,2.34
2024-05-13,83.4,2342.1,2.33
2024-05-14,82.74,2363.5,2.33
2024-05-15,82.9,2391.5,2.31
2024-05-16,83.41,2380.8,2.31
2024-05-17,83.99,2419.7,2.32
2024-05-20,83.62,2430.2,2.33
2024-05-21,82.53,2425.1,2.32
2024-05-22,81.72,2382.0,2.33
2024-05-23,81.2,2330.6,2.3
2024-05-24,81.84,2335.1,2.32
2024-05-27,82.81,2352.2,
2024-05-28,84.33,2362.3,2.34
2024-05-29,83.36,2336.9,2.36
2024-05-30,81.92,2364.4,2.36
2024-05-31,81.24,2347.6,2.35
2024-06-03,78.09,2371.2,2.33
2024-06-04,77.12,2346.3,2.31
2024-06-05,78.62,2375.2,2.3
2024-06-06,80.01,2395.0,2.28
2024-06-07,79.47,2311.1,2.3
2024-06-10,81.94,2327.9,2.31
2024-06-11,82.12,2333.8,2.27
2024-06-12,82.49,2340.7,2.22
2024-06-13,82.17,2319.6,2.21
2024-06-14,82.59,2348.3,2.17
2024-06-17,84.4,2333.6,2.22
2024-06-18,85.34,2344.0,2.21
2024-06-19,84.49,2342.6,
2024-06-20,84.8,2373.5,2.25
2024-06-21,84.2,2334.6,2.23
2024-06-24,85.19,2347.2,2.22
2024-06-25,84.15,2331.5,2.22
2024-06-26,84.43,2309.6,2.26
2024-06-27,85.42,2338.5,2.26
2024-06-28,84.83,2336.9,2.28
2024-07-01,86.63,2341.7,2.32
2024-07-02,86.58,2338.7,2.3
2024-07-03,87.07,2365.3,2.27
2024-07-04,87.55,2365.1,
2024-07-05,86.85,2399.8,2.28
2024-07-08,85.69,2366.4,2.27
2024-07-09,85.0,2370.9,2.26
2024-07-10,85.35,2377.7,2.27
2024-07-11,85.56,2420.7,2.25
2024-07-12,85.21,2416.1,2.24
2024-07-15,84.93,2427.2,2.27
2024-07-16,83.84,2473.6,2.26
